timestep,demand
7930,69316.6058978459
7931,70085.2637678857
7932,69555.8506598958
7933,69184.0124152641
7934,68614.2447690971
7935,68490.2986875532
7936,69920.0023258271
7937,72754.4282215986
7938,72059.7536715502
7939,70020.8886712698
7940,66413.0007937708
7941,63431.5690803542
7942,61487.8254914912
7943,56715.420940882
7944,53405.3879880234
7945,51705.693272898
7946,50653.5928132811
7947,50901.4849763689
7948,51977.6059944246
7949,54301.8352289572
7950,61076.59353102
7951,67551.5752637672
7952,68470.1214184647
7953,68186.6788288875
7954,68378.8432963974
7955,69157.1093898127
7956,68713.2094698647
7957,68117.4996205839
7958,67529.4763500035
7959,67452.6105629996
7960,69312.7626084957
7961,72865.8836127544
7962,72109.7164331028
7963,70256.2901439695
7964,66906.8634752714
7965,64254.9938236343
7966,62732.090418618
7967,58193.1656960334
7968,54477.6657167288
7969,52641.5342296714
7970,51494.3123586371
7971,51574.0606126537
7972,52188.0260863479
7973,54294.1486502568
7974,60984.3545866152
7975,67484.3177001387
7976,69099.4600495597
7977,69079.2827804712
7978,69662.5019393638
7979,70684.8169065166
7980,70310.0961948723
7981,69932.4930162153
7982,69925.7672598524
7983,70153.4821538517
7984,71814.7439754751
7985,73414.5131674953
7986,72582.4410231773
7987,70952.886338693
7988,67422.8250705355
7989,64982.3363331594
7990,63426.7649686665
7991,58713.9314029853
7992,54910.9965909637
7993,52734.7339964137
7994,51730.6746536743
7995,51865.1897809313
7996,52977.8220478138
7997,55470.1951914176
7998,62147.9104373878
7999,68163.6190927863
8000,69805.6644676587
8001,69646.1679596255
8002,70149.6388645015
8003,70474.3968145933
8004,69965.160975692
8005,68971.6706786656
8006,67998.3576507278
8007,67794.6633151673
8008,69643.2854926128
8009,71528.4189188853
8010,70426.3556977158
8011,68133.8336003223
8012,64001.3367265211
8013,61564.6912784952
8014,60583.691671857
8015,56549.1986764859
8016,52254.3228276389
8017,50137.6312180169
8018,48730.0264935067
8019,48154.4939133144
8020,48749.2429402577
8021,48655.0823511778
8022,48912.5827376411
8023,52641.5342296714
8024,56345.5043409254
8025,59237.5795769499
8026,60920.9403123369
8027,61927.882122089
8028,60693.2254183376
8029,59239.501221625
8030,57601.2991361028
8031,57161.242505505
8032,59091.5345816423
8033,62293.9554326954
8034,62214.2071786788
8035,60295.4449705921
8036,56893.1730733287
8037,55530.7269986832
8038,55205.0082262539
8039,52071.7665835044
8040,48055.5292125468
8041,45843.7161915075
8042,44777.2033968273
8043,44838.6960264305
8044,45261.4578549524
8045,44558.135903866
8046,43191.8465398704
8047,44840.6176711056
8048,47373.3453528865
8049,50659.3577473064
8050,53177.6730940241
8051,56211.950036006
8052,55524.0012423204
8053,53998.2153702915
8054,52211.0858224491
8055,52790.4616919916
8056,55811.2871212478
8057,59196.2642164352
8058,60397.2921383723
8059,59735.2855478006
8060,57843.4263651653
8061,57299.6009221122
8062,58051.9248124136
8063,54248.990000392
8064,50862.0912605294
8065,48184.2794057785
8066,47508.821302481
8067,48015.1746743697
8068,49825.3639583133
8069,53465.919795289
8070,61602.1633496596
8071,68848.6854194592
8072,70853.9216379254
8073,70672.3262161285
8074,70794.3506529973
8075,72080.8917629763
8076,72067.4402502506
8077,71650.4433557541
8078,70998.0449885578
8079,70998.0449885578
8080,72453.6908299456
8081,75073.8533444436
8082,74320.5686318046
8083,72459.4557639709
8084,69056.22304437
8085,66218.9146815858
8086,63836.0752844626
8087,58514.080356775
8088,54552.6098590577
8089,52351.3658837314
8090,51273.3232210007
8091,51329.0509165785
8092,52493.5675896887
8093,54583.3561738593
8094,61501.2770042169
8095,68612.323124422
8096,69560.6547715835
8097,68752.6031857043
8098,69086.9693591715
8099,70218.8180728051
8100,69812.3902240216
8101,69477.0632282167
8102,68715.1311145398
8103,68809.2917036197
8104,70426.3556977158
8105,72696.7788813457
8106,71917.5519655929
8107,70157.3254432019
8108,66526.3778296017
8109,63511.3173343708
8110,61104.4573788089
8111,55910.2518220154
8112,51889.21033937
8113,49500.6060082215
8114,48595.5113662497
8115,48920.2693163415
8116,50014.6459588106
8117,52859.6409002952
8118,60565.4360474435
8119,67669.7564112858
8120,69352.1563243353
8121,68971.6706786656
8122,69594.2835533978
8123,70602.1861854874
8124,69856.5880515488
8125,69423.2571773139
8126,68462.4348397643
8127,69001.4561711296
8128,70847.1958815625
8129,73795.9596355025
8130,73024.4192984501
8131,71442.9057308434
8132,68031.0256102045
8133,65354.1745777911
8134,62898.3126830141
8135,57498.491145985
8136,52921.1335298983
8137,50443.1727213577
8138,49153.7491443661
8139,49376.6599266776
8140,50601.7084070534
8141,53567.7669630693
8142,60974.7463632397
8143,67505.4557915648
8144,68859.2544651723
8145,68334.6454688702
8146,68760.2897644047
8147,69879.64778765
8148,69491.47556328
8149,69473.2199388665
8150,69083.1260698214
8151,69457.8467814657
8152,71251.702085671
8153,72920.6504859948
8154,72332.6272154143
8155,70936.5523589547
8156,67489.1218118265
8157,64597.0465758019
8158,62020.1210664937
8159,56221.5582593815
8160,52523.3530821528
8161,50184.7115125569
8162,49892.6215219418
8163,50447.9768330455
8164,51900.7402074206
8165,55109.8868148365
8166,62428.4705599523
8167,69714.3863455915
8168,71638.9134877035
8169,71083.5581765998
8170,71904.1004528672
8171,72693.896414333
8172,71843.5686456016
8173,70778.9774955965
8174,69856.5880515488
8175,69263.7606692807
8176,71283.4092228101
8177,73726.7804271989
8178,72388.3549109922
8179,69964.2001533544
8180,66700.2866726982
8181,64100.3014272888
8182,62424.6272706021
8183,58012.531096574
8184,54389.2700616742
8185,52117.8860557068
8186,50845.757280791
8187,50498.9004169356
8188,50481.6056148597
8189,50235.635096447
8190,50207.7712486581
8191,53654.2409734487
8192,56391.6238131278
8193,58834.034195179
8194,60336.7603311067
8195,60905.5671549361
8196,59745.8545935137
8197,57832.8573194523
8198,56186.9686552297
8199,55930.4290911039
8200,58608.2409458548
8201,61621.3797964106
8202,60800.8375201432
8203,58410.3115443196
8204,54967.6851088791
8205,53812.7766591444
8206,54201.9097058521
8207,51602.8852827802
8208,48371.6397616006
8209,46296.2635124934
8210,45061.606808742
8211,44780.08586384
8212,44241.0645324746
8213,43506.9962665867
8214,42565.390375788
8215,43951.8570088722
8216,46417.3271270246
8217,49137.4151646277
8218,51577.9039020039
8219,53807.9725474567
8220,52769.3236005655
8221,51138.8080937437
8222,49203.7119059187
8223,49168.1614794293
8224,52348.4834167187
8225,56648.1633772535
8226,57650.3010753178
8227,57093.9849418766
8228,55044.5508958831
8229,54003.0194819793
8230,54328.7382544086
8231,50570.0012699143
8232,46691.1614932263
8233,44921.3267474598
8234,44507.2123199759
8235,44984.741021738
8236,46578.745279733
8237,49921.4461920683
8238,58445.8619708089
8239,66173.7560317209
8240,68364.4309613342
8241,68047.3595899428
8242,68883.275023611
8243,70027.6144276327
8244,69610.6175331361
8245,69239.7401108419
8246,68976.4747903533
8247,68993.7695924292
8248,70723.2498000186
8249,72177.9348190688
8250,71130.6384711397
8251,69116.7548516356
8252,65349.3704661033
8253,62594.6928243484
8254,60137.8701072339
8255,55064.7281649717
8256,50799.6378085887
8257,48866.4632654387
8258,47642.3756074005
8259,48166.9846037026
8260,49692.7704757314
8261,52313.893812567
8262,59483.5500953626
8263,66867.4697594318
8264,68874.6276225731
8265,68945.7284755517
8266,69588.5186193725
8267,70331.2342862984
8268,69741.2893710429
8269,69423.2571773139
8270,68962.0624552901
8271,69163.8351461755
8272,70636.7757896392
8273,72055.9103822
8274,71434.2583298054
8275,69618.3041118365
8276,65988.3173205739
8277,63181.7552725913
8278,60778.7386063796
8279,55964.0578729182
8280,51819.0703087289
8281,49895.5039889544
8282,48934.6816514048
8283,49507.3317645844
8284,50678.5741940574
8285,53190.1637844122
8286,60058.1218532173
8287,66656.0888451709
8288,68832.3514397209
8289,68470.1214184647
8290,69185.9340599392
8291,69988.2207117931
8292,69494.3580302926
8293,69339.6656339471
8294,68980.3180797035
8295,68996.6520594419
8296,70468.631880568
8297,71764.7812139225
8298,70875.0597293515
8299,68988.0046584039
8300,65800.9569647517
8301,63181.7552725913
8302,61116.948069197
8303,56074.5524417364
8304,52092.9046749305
8305,49780.2053084485
8306,48734.8306051944
8307,48877.9931334893
8308,50182.7898678818
8309,52577.1591330556
8310,59511.4139431515
8311,66222.757970936
8312,67823.4879852937
8313,67558.30102013
8314,68356.7443826338
8315,68696.8754901264
8316,68192.4437629128
8317,67909.9619956732
8318,67266.2110295149
8319,67358.4499739197
8320,69094.655937872
8321,71057.6159734859
8322,70122.7358390501
8323,69046.6148209945
8324,65328.2323746772
8325,62461.138519429
8326,60545.258778355
8327,56221.5582593815
8328,52536.8045948785
8329,50151.0827307426
8330,48966.3887885439
8331,49351.6785459013
8332,50448.937655383
8333,52739.5381081015
8334,59537.3561462654
8335,66241.974417687
8336,68201.0911639508
8337,68164.5799151239
8338,68740.1124953161
8339,69336.7831669345
8340,68719.9352262276
8341,67713.9542388131
8342,66615.7343069938
8343,66347.6648748174
8344,68243.3673468029
8345,70085.2637678857
8346,68605.5973680592
8347,66400.5101033827
8348,62804.1520939343
8349,60593.2998952325
8350,59462.4120039365
8351,55719.048176843
8352,52601.1796914943
8353,50263.4989442359
8354,48680.0637319541
8355,47981.5458925555
8356,47645.2580744131
8357,46758.4190568548
8358,46292.4202231432
8359,49845.5412274018
8360,53308.3449319309
8361,55801.6788978723
8362,56984.4511953959
8363,57517.707592736
8364,56672.1839356923
8365,55405.8200948018
8366,54365.2495032355
8367,54732.2836361795
8368,57966.4116243717
8369,61662.6951569253
8370,61208.2261912643
8371,59009.8646829506
8372,56077.434908749
8373,54427.7029551762
8374,54487.2739401043
8375,51659.5738006956
8376,49062.4710222989
8377,46662.3368230998
8378,45352.7359770196
8379,44610.0203100937
8380,44133.452430669
8381,42734.4951071967
8382,40401.6184716261
8383,41973.5238158574
8384,45124.0602606828
8385,48291.891507584
8386,50921.6622454575
8387,53565.8453183942
8388,53116.1804644209
8389,51063.8639514148
8390,49745.6157042967
8391,49814.7949126003
8392,52798.148270692
8393,56572.2584125871
8394,57787.6986695874
8395,56834.5629107381
8396,55303.9729270215
8397,54434.4287115391
8398,55536.4919327085
8399,52287.9516094531
8400,49641.8468918413
8401,47529.9593939071
8402,46973.6432604659
8403,46879.482671386
8404,47938.3088873657
8405,50719.889554572
8406,58134.5555334429
8407,65545.3782229635
8408,67499.6908575395
8409,67324.8211921055
8410,67702.4243707625
8411,68197.2478746006
8412,67788.8983811419
8413,67105.7536991441
8414,66327.4876057289
8415,66725.2680534745
8416,68485.4945758655
8417,71122.9518924393
8418,70263.9767226699
8419,68605.5973680592
8420,65505.0236847864
8421,63412.3526336032
8422,61662.6951569253
8423,57373.5842421035
8424,54166.3592793627
8425,52092.9046749305
8426,50693.9473514582
8427,50398.9748938305
8428,50960.0951389595
8429,53168.0648706486
8430,59166.4787239712
8431,65532.8875325753
8432,68084.8316611072
8433,67529.4763500035
8434,67730.2882185514
8435,68033.9080772171
8436,67511.2207255901
8437,67074.046562005
8438,66664.7362462088
8439,66727.1896981496
8440,68694.9538454513
8441,71044.1644607602
8442,70226.5046515055
8443,68689.188911426
8444,65854.7630156545
8445,63300.8972424474
8446,61578.1427912209
8447,57539.8065064996
8448,54479.5873614039
8449,52089.0613855803
8450,51100.3752002417
8451,50835.188235078
8452,51430.8980843588
8453,53478.4104856771
8454,59358.6431914811
8455,65726.0128224228
8456,67224.8956690003
8457,66790.6039724279
8458,66790.6039724279
8459,67051.9476482413
8460,66637.8332207574
8461,66203.541524185
8462,65524.2401315374
8463,65599.1842738662
8464,67863.8425234708
8465,70666.5612821032
8466,69881.5694323251
8467,68263.5446158915
8468,65135.1070848298
8469,63206.7366533676
8470,62341.9965495729
8471,58066.3371474768
8472,54932.1346823898
8473,52511.8232141022
8474,51011.0187228496
8475,50669.9267930195
8476,50994.6847431112
8477,52573.3158437054
8478,57717.5586389463
8479,64147.3817218287
8480,66175.6776763961
8481,66112.2634021178
8482,65951.806071747
8483,66200.6590571723
8484,65796.1528530639
8485,65174.5008006693
8486,64438.5108901063
8487,64498.0818750343
8488,66493.709870125
8489,69078.3219581336
8490,68066.5760366938
8491,66459.1202659732
8492,63645.8324616278
8493,61785.6804161316
8494,60747.992291578
8495,57054.591226037
8496,53988.607146916
8497,51956.4679029985
8498,50483.5272595348
8499,49785.9702424738
8500,50030.9799385489
8501,51489.5082469493
8502,55596.0629176366
8503,61493.5904255165
8504,63594.9088777376
8505,63653.5190403282
8506,63259.5818819328
8507,62831.0551193856
8508,61863.5070254731
8509,60134.9876402213
8510,59225.0888865617
8511,59587.318907818
8512,62296.837899708
8513,65395.4899383057
8514,64562.4569716501
8515,62327.5842145096
8516,59495.0799634132
8517,57630.1238062293
8518,57609.9465371407
8519,54620.8282450237
8520,51649.0047549826
8521,49698.5354097567
8522,48219.8298322678
8523,46773.7922142555
8524,45977.2704964269
8525,45187.474534961
8526,43677.061820333
8527,47198.4756874525
8528,50675.6917270448
8529,53447.6641708756
8530,54629.4756460617
8531,55303.012104684
8532,55038.7859618578
8533,53703.2429126638
8534,52982.6261595015
8535,53430.3693687997
8536,56440.6257523428
8537,60308.8964833178
8538,60112.8887264576
8539,58254.6583256366
8540,55150.2413530136
8541,53819.5024155073
8542,54562.2180824332
8543,51441.4671300718
8544,48511.9198228829
8545,46586.4318584334
8546,45024.1347375776
8547,43744.3193839614
8548,42826.7340516015
8549,41397.0304133276
8550,38954.6200312763
8551,40619.7251422499
8552,44025.8403288635
8553,47651.9838307759
8554,50694.9081737958
8555,53533.1773589175
8556,53390.0148306226
8557,51351.1498303422
8558,50106.8849032153
8559,50278.8721016367
8560,53156.535002598
8561,56911.4286977421
8562,57168.9290842054
8563,55710.400775805
8564,53339.0912467324
8565,52418.6234473599
8566,52932.6633979489
8567,49997.3511567347
8568,46801.6560620445
8569,44203.5924613102
8570,42847.8721430276
8571,41887.0498054779
8572,41427.7767281292
8573,40979.0726964935
8574,40278.6332124198
8575,43572.33218554
8576,47173.4943066762
8577,49892.6215219418
8578,50741.9884683357
8579,51224.3212817856
8580,51053.2949057018
8581,49613.0222217148
8582,47906.6017502266
8583,47283.9888754944
8584,49461.212292382
8585,52364.8173964571
8586,50501.7828839483
8587,47316.6568349711
8588,45763.0071151533
8589,46743.0458994539
8590,48803.0489911605
8591,47155.2386822628
8592,44756.0653054012
8593,42154.1584153167
8594,40457.346167204
8595,39572.4287943208
8596,39180.4132806005
8597,38359.8710043331
8598,36046.2108155135
8599,37241.4738034253
8600,40588.9788274483
8601,44593.6863303553
8602,47258.0466723806
8603,49341.1095001883
8604,47582.8046224724
8605,44237.2212431244
8606,43520.4477793124
8607,43288.8895959629
8608,45778.3802725541
8609,49456.4081806942
8610,50264.4597665735
8611,49756.1847500097
8612,48697.35853403
8613,48859.7375090759
8614,49990.6254003718
8615,47655.8271201261
8616,44896.3453666835
8617,42878.6184578292
8618,41480.6219566944
8619,40554.3892232965
8620,39688.6882971643
8621,38515.5242230161
8622,36539.1126746764
8623,37787.2208911535
8624,40651.432279389
8625,43918.2282270579
8626,46284.7336444428
8627,48685.8286659794
8628,48272.675060833
8629,46049.3321717431
8630,45012.604869527
8631,44634.0408685324
8632,46695.0047825765
8633,49932.9760601189
8634,50894.7592200061
8635,50318.2658174763
8636,48634.9050820893
8637,48590.707254562
8638,49721.5951458579
8639,46781.4787929559
8640,43843.284084729
8641,41480.6219566944
8642,40372.7938014996
8643,39931.7763485643
8644,40298.8104815083
8645,40987.7200975314
8646,42369.3826189279
8647,46715.182051665
8648,50826.5408340401
8649,53821.4240601824
8650,55424.0757192152
8651,56746.1672556836
8652,57299.6009221122
8653,56416.605193904
8654,55644.1040345141
8655,55880.4663295513
8656,58591.9069661165
8657,61393.6649024114
8658,61344.6629631963
8659,59427.8223997847
8660,56045.7277716099
8661,54533.3934123067
8662,54061.6296445698
8663,50255.8123655356
8664,46948.6618796896
8665,44545.6452134779
8666,43540.6250484009
8667,42811.3608942007
8668,43051.5664785881
8669,43561.763139827
8670,44647.4923812581
8671,48742.5171838948
8672,52251.4403606262
8673,54389.2700616742
8674,55524.9620646579
8675,56749.0497226962
8676,56814.3856416496
8677,55462.5086127172
8678,54657.3394938506
8679,54686.1641639771
8680,57781.9337355621
8681,61830.8390659964
8682,61784.7195937941
8683,59304.8371405784
8684,56071.6699747237
8685,54992.6664896554
8686,54587.1994632095
8687,51175.3193425706
8688,48362.0315382252
8689,46333.7355836578
8690,45000.1141791389
8691,44528.350411402
8692,44199.74917196
8693,43632.8639928057
8694,42605.7449139651
8695,44922.2875697973
8696,48086.2755273484
8697,51041.7650376512
8698,52957.6447787252
8699,54042.4131978188
8700,53865.6218877097
8701,53098.885662345
8702,52406.1327569717
8703,52242.7929595883
8704,54422.8988434885
