timestep,demand_mid,wind_mid,pv_mid,hydro_mid
8197,57832.8573194523,0.716582337291851,0.107544241575161,0.44184318210257
8198,56186.9686552297,0.696418615639952,0.08562122424682,0.441856168975467
8199,55930.4290911039,0.668114635523626,0.0520289008160439,0.441869189846756
8200,58608.2409458548,0.646261148321748,0.0158835190720895,0.441882244897816
8201,61621.3797964106,0.657580246653805,0,0.441895334307618
8202,60800.8375201432,0.67107459046389,0,0.441908458262005
8203,58410.3115443196,0.646411287656241,0,0.441921616942804
8204,54967.6851088791,0.652366877988914,0,0.441934810524668
8205,53812.7766591444,0.713454999343674,0,0.441948039194454
8206,54201.9097058521,0.781080894506607,0,0.441961303126963
8207,51602.8852827802,0.837180470113277,0,0.441974602506021
8208,48371.6397616006,0.865427086265556,0,0.441987937507856
8209,46296.2635124934,0.852521629877086,0,0.442001308313323
8210,45061.606808742,0.874412032590872,0,0.442014715097815
8211,44780.08586384,0.885274087441313,0,0.44202815804302
8212,44241.0645324746,0.886327015807783,0,0.442041637323299
8213,43506.9962665867,0.867960998652399,0,0.442055153116489
8214,42565.390375788,0.836827540847756,0,0.442068705599831
8215,43951.8570088722,0.806946083656193,0,0.442082294947977
8216,46417.3271270246,0.75955779084014,0.000114000809758185,0.442095921340099
8217,49137.4151646277,0.708135397879676,0.00426256152736462,0.442109584947304
8218,51577.9039020039,0.651163688388422,0.0210390021205289,0.442123285946258
8219,53807.9725474567,0.575910886516653,0.0366588943200526,0.442137024512634
8220,52769.3236005655,0.489376489810535,0.0451504278504781,0.442150800818716
8221,51138.8080937437,0.462227764079526,0.0739521726104784,0.44216461504013
8222,49203.7119059187,0.388630377925689,0.0665614593992803,0.442178467347379
8223,49168.1614794293,0.298966787948707,0.033082627846076,0.442192357913972
8224,52348.4834167187,0.246018543992691,0.00508041555094231,0.442206286915243
8225,56648.1633772535,0.234978805716204,0,0.442220254518117
8226,57650.3010753178,0.2401813112535,0,0.442234260897701
8227,57093.9849418766,0.326647882391029,0,0.442248306223358
8228,55044.5508958831,0.312489335090161,0,0.442262390664631
8229,54003.0194819793,0.301258976569878,0,0.442276514394406
8230,54328.7382544086,0.288272050544314,0,0.442290677579731
8231,50570.0012699143,0.255339775405748,0,0.442304880389609
8232,46691.1614932263,0.214377822004261,0,0.442319122993624
8233,44921.3267474598,0.209677777989739,0,0.442333405559347
8234,44507.2123199759,0.178189064646396,0,0.442347728256533
8235,44984.741021738,0.163440310075294,0,0.442362091250628
8236,46578.745279733,0.145597666019788,0,0.442376494707232
8237,49921.4461920683,0.135251941866599,0,0.442390938796074
8238,58445.8619708089,0.120885041566104,0,0.442405423680451
8239,66173.7560317209,0.171546536394979,0,0.442419949524378
8240,68364.4309613342,0.144850574561887,0.000456003239032738,0.442434516496165
8241,68047.3595899428,0.124663753769164,0.0174459408844004,0.44244912475863
8242,68883.275023611,0.111875190978677,0.0499295555470595,0.442463774475383
8243,70027.6144276327,0.100446905320676,0.068696175455221,0.442478465809329
8244,69610.6175331361,0.082987206561309,0.0751334042151603,0.442493198924161
8245,69239.7401108419,0.063438932078413,0.0787585281790332,0.442507973983308
8246,68976.4747903533,0.057329709918408,0.062615199225776,0.442522791147804
8247,68993.7695924292,0.068417543216803,0.0342862524669604,0.442537650578129
8248,70723.2498000186,0.102214608134312,0.00468141271678866,0.442552552435593
8249,72177.9348190688,0.134767530585443,0,0.442567496881501
8250,71130.6384711397,0.151224340905049,0,0.442582484077207
8251,69116.7548516356,0.099349707095109,0,0.442597514179249
8252,65349.3704661033,0.102499085874427,0,0.442612587349244
8253,62594.6928243484,0.107691760775019,0,0.442627703741911
8254,60137.8701072339,0.119196884490818,0,0.442642863517234
8255,55064.7281649717,0.141506365730757,0,0.44265806683451
8256,50799.6378085887,0.164976089148148,0,0.442673313850286
8257,48866.4632654387,0.155080648751141,0,0.442688604717606
8258,47642.3756074005,0.175651038209251,0,0.442703939595236
8259,48166.9846037026,0.198380951032008,0,0.442719318639287
8260,49692.7704757314,0.22620870479968,0,0.442734742002765
8261,52313.893812567,0.26011234105048,0,0.442750209838584
8262,59483.5500953626,0.294743457239384,0,0.442765722303231
8263,66867.4697594318,0.253538424020725,0,0.442781279549832
8264,68874.6276225731,0.264439217025686,0,0.44279688173081
8265,68945.7284755517,0.26251434285692,0.0038816257858289,0.442812528996885
8266,69588.5186193725,0.259625380549251,0.0200264815356454,0.442828221502152
8267,70331.2342862984,0.255864040808687,0.0336668819960867,0.44284395939436
8268,69741.2893710429,0.258080441885706,0.0412606591496665,0.4428597428294
8269,69423.2571773139,0.260179890582731,0.0464100350118687,0.442875571952592
8270,68962.0624552901,0.254529018609747,0.0368558510761973,0.442891446917658
8271,69163.8351461755,0.276264801809474,0.0180922847611544,0.442907367870472
8272,70636.7757896392,0.308893624267404,0.00145172906176438,0.442923334957096
8273,72055.9103822,0.315919664281777,0,0.442939348330976
8274,71434.2583298054,0.315072453588496,0,0.442955408137825
8275,69618.3041118365,0.243680181752242,0,0.442971514524482
8276,65988.3173205739,0.255042318117201,0,0.442987667633223
8277,63181.7552725913,0.262941841800305,0,0.443003867615615
8278,60778.7386063796,0.264820971392812,0,0.443020114613822
8279,55964.0578729182,0.253414655768776,0,0.443036408771283
8280,51819.0703087289,0.242092313107621,0,0.443052750237147
8281,49895.5039889544,0.21423094107089,0,0.443069139149159
8282,48934.6816514048,0.224210577157447,0,0.443085575652971
8283,49507.3317645844,0.231166165052551,0,0.443102059891479
8284,50678.5741940574,0.228996279632756,0,0.443118592004345
8285,53190.1637844122,0.224124384680023,0,0.443135172133367
8286,60058.1218532173,0.21034449179662,0,0.443151800421984
8287,66656.0888451709,0.181668357529635,0,0.443168477006171
8288,68832.3514397209,0.166641293090922,0.000409944876161686,0.443185202028988
8289,68470.1214184647,0.15183809256254,0.0039315011400981,0.443201975626066
8290,69185.9340599392,0.146812982583249,0.0228576712887024,0.443218797938488
8291,69988.2207117931,0.13806919266779,0.0418545830112192,0.443235669102982
8292,69494.3580302926,0.123165843828218,0.0500557707292918,0.443252589255048
8293,69339.6656339471,0.086096844973344,0.0626022214550223,0.443269558535748
8294,68980.3180797035,0.077601005975696,0.0432073247627248,0.443286577076491
8295,68996.6520594419,0.080068666444253,0.0213379997800509,0.443303645014359
8296,70468.631880568,0.089963129128169,0.00258333977827029,0.443320762486474
8297,71764.7812139225,0.102284979187707,0,0.443337929623015
8298,70875.0597293515,0.108655840711512,0,0.443355146559981
8299,68988.0046584039,0.100508258241242,0,0.443372413432151
8300,65800.9569647517,0.100937944943726,0,0.443389730366871
8301,63181.7552725913,0.095873456913176,0,0.443407097501776
8302,61116.948069197,0.084969240015237,0,0.443424514962833
8303,56074.5524417364,0.079890285430036,0,0.4434419828845
8304,52092.9046749305,0.074973373843763,0,0.443459501396108
8305,49780.2053084485,0.069672157822063,0,0.443477070626151
8306,48734.8306051944,0.067388196810576,0,0.443494690703438
8307,48877.9931334893,0.058924142834141,0,0.443512361756307
8308,50182.7898678818,0.05138771829281,0,0.443530083914721
8309,52577.1591330556,0.049535014007697,0,0.443547857303401
8310,59511.4139431515,0.043484953076905,0,0.443565682048227
8311,66222.757970936,0.043531657953124,0,0.443583558276904
8312,67823.4879852937,0.037001633269999,0,0.443601486111715
8313,67558.30102013,0.025169665676711,0.00919182421894004,0.443619465678809
8314,68356.7443826338,0.022221035701147,0.0489765800279872,0.443637497103844
8315,68696.8754901264,0.022572550065332,0.0847512046741342,0.443655580507934
8316,68192.4437629128,0.018549785294588,0.104533144294205,0.443673716013727
8317,67909.9619956732,0.013115208321116,0.139232140764352,0.443691903745262
8318,67266.2110295149,0.013701330296396,0.113133080380338,0.443710143821054
8319,67358.4499739197,0.019089472778147,0.0639608159266717,0.443728436364154
8320,69094.655937872,0.025455431696134,0.0092554407422426,0.443746781493829
8321,71057.6159734859,0.028018510235202,0,0.443765179329564
8322,70122.7358390501,0.033464784648609,0,0.443783629990667
8323,69046.6148209945,0.038031570324445,0,0.443802133595233
8324,65328.2323746772,0.047824302668765,0,0.443820690260068
8325,62461.138519429,0.054209444955903,0,0.44383930010159
8326,60545.258778355,0.057228244959992,0,0.443857963237589
8327,56221.5582593815,0.052921356788889,0,0.443876679783551
8328,52536.8045948785,0.045835225469198,0,0.443895449854898
8329,50151.0827307426,0.038697420617708,0,0.443914273564636
8330,48966.3887885439,0.035875972873386,0,0.443933151027395
8331,49351.6785459013,0.037833236828404,0,0.443952082357115
8332,50448.937655383,0.040612150836225,0,0.443971067660803
8333,52739.5381081015,0.042790524869171,0,0.44399010705966
8334,59537.3561462654,0.05243806242391,0,0.444009200656375
8335,66241.974417687,0.0702143860833,0,0.444028348564806
8336,68201.0911639508,0.071002153256319,0.00218637267286232,0.444047550894481
8337,68164.5799151239,0.063832431695851,0.023420041354697,0.444066807754379
8338,68740.1124953161,0.041834903179318,0.0849059200588061,0.444086119252163
8339,69336.7831669345,0.029360650481499,0.132772773454303,0.444105485498238
8340,68719.9352262276,0.023259525027962,0.149336225927451,0.444124906596388
8341,67713.9542388131,0.026636184375268,0.150869129672949,0.444144382656499
8342,66615.7343069938,0.032732953058492,0.110487650875324,0.444163913781259
8343,66347.6648748174,0.037372881420458,0.0695784094003809,0.44418350007451
8344,68243.3673468029,0.042601981686197,0.0226892147349972,0.444203141645793
8345,70085.2637678857,0.044435821002337,0,0.444222838595712
8346,68605.5973680592,0.053121077878886,0,0.444242591026115
8347,66400.5101033827,0.079656285034596,0,0.44426239903991
8348,62804.1520939343,0.081230138041576,0,0.444282262743096
8349,60593.2998952325,0.076732267144589,0,0.444302182231949
8350,59462.4120039365,0.075868310187205,0,0.444322157606733
8351,55719.048176843,0.072473838073649,0,0.444342188970798
8352,52601.1796914943,0.063875002247672,0,0.444362276419548
8353,50263.4989442359,0.074517115346973,0,0.444382420053327
8354,48680.0637319541,0.059251444033735,0,0.444402619967799
8355,47981.5458925555,0.043096966630394,0,0.444422876262314
8356,47645.2580744131,0.033928829021758,0,0.444443189029378
8357,46758.4190568548,0.028754520399761,0,0.44446355836824
8358,46292.4202231432,0.027003241821703,0,0.444483984371551
8359,49845.5412274018,0.067506596003198,0,0.444504467133852
8360,53308.3449319309,0.067277908910548,0.000409944876161686,0.444525006751397
8361,55801.6788978723,0.05953191060684,0.0252496525648786,0.444545603309941
8362,56984.4511953959,0.037616033171448,0.11022733206197,0.444566256908206
8363,57517.707592736,0.022624086493322,0.177838718561836,0.444586967633504
8364,56672.1839356923,0.013428820397878,0.209149244534796,0.444607735580045
8365,55405.8200948018,0.043888430067898,0.216903080861005,0.444628560835119
8366,54365.2495032355,0.039476439946768,0.173992463562963,0.44464944348902
8367,54732.2836361795,0.032700504892428,0.110752550078356,0.44467038362733
8368,57966.4116243717,0.029150018879588,0.023642699186256,0.444691381340746
8369,61662.6951569253,0.034598044566634,0,0.444712436713406
8370,61208.2261912643,0.042154576635196,0,0.444733549836401
8371,59009.8646829506,0.100961340101674,0,0.444754720790589
8372,56077.434908749,0.104524433540993,0,0.444775949663969
8373,54427.7029551762,0.102848306978674,0,0.44479723653963
8374,54487.2739401043,0.08944370468327,0,0.44481858150013
8375,51659.5738006956,0.066394269146757,0,0.444839984629108
8376,49062.4710222989,0.049719398249258,0,0.444861446007963
8377,46662.3368230998,0.061613683260262,0,0.444882965719684
8378,45352.7359770196,0.048791344266382,0,0.444904543841513
8379,44610.0203100937,0.040503125468407,0,0.444926180455976
8380,44133.452430669,0.041325932688431,0,0.444947875642194
8381,42734.4951071967,0.043170579727134,0,0.444969629476615
8382,40401.6184716261,0.042332932808936,0,0.444991442036965
8383,41973.5238158574,0.076668712836368,0,0.445013313401503
8384,45124.0602606828,0.080763459629173,0.000409944876161686,0.445035243644895
8385,48291.891507584,0.076417365461844,0.0322581577040748,0.44505723284431
8386,50921.6622454575,0.05841168945193,0.120995064796161,0.44507928107552
8387,53565.8453183942,0.038323484317539,0.186151871360921,0.445101388405851
8388,53116.1804644209,0.025193820072803,0.220129456456817,0.44512355491449
8389,51063.8639514148,0.028901289649377,0.2372387386999,0.445145780672765
8390,49745.6157042967,0.025514866460569,0.189586400220979,0.445168065751881
8391,49814.7949126003,0.02632998980138,0.114378182974415,0.44519041022289
8392,52798.148270692,0.034263099644572,0.0257333926080713,0.445212814154995
8393,56572.2584125871,0.050612996555761,0,0.445235277618281
8394,57787.6986695874,0.079706416050941,0,0.445257800682563
8395,56834.5629107381,0.117160705205548,0,0.445280383414082
8396,55303.9729270215,0.146115104416678,0,0.44530302588117
8397,54434.4287115391,0.142457067805905,0,0.445325728148219
8398,55536.4919327085,0.129721512984252,0,0.445348490282828
8399,52287.9516094531,0.119932767009075,0,0.445371312348725
8400,49641.8468918413,0.103865078557357,0,0.445394194411799
8401,47529.9593939071,0.114228089570566,0,0.445417136534263
8402,46973.6432604659,0.113430685511892,0,0.445440138777994
8403,46879.482671386,0.10548261412001,0,0.445463201205815
8404,47938.3088873657,0.08973758844614,0,0.445486323878666
8405,50719.889554572,0.079397378534751,0,0.445509506857248
8406,58134.5555334429,0.07399834134453,0,0.44553275020234
8407,65545.3782229635,0.138356256684718,0,0.445556053966594
8408,67499.6908575395,0.146613970030368,0.000409944876161686,0.445579418214598
8409,67324.8211921055,0.141026808022096,0.0200073965786546,0.445602843002417
8410,67702.4243707625,0.117477437539381,0.0874286969068923,0.445626328384626
8411,68197.2478746006,0.09246323126914,0.142102009363577,0.44564987441865
8412,67788.8983811419,0.076210339168748,0.171862836828887,0.445673481157699
8413,67105.7536991441,0.12286427464283,0.202811512017302,0.445697148655792
8414,66327.4876057289,0.128746006128329,0.166553656260148,0.445720876968505
8415,66725.2680534745,0.132542637347636,0.103985533261616,0.445744666147871
8416,68485.4945758655,0.123406599315036,0.0229235780068439,0.445768516243168
8417,71122.9518924393,0.117242133807978,0,0.445792427308826
8418,70263.9767226699,0.114171093933822,0,0.445816399393072
8419,68605.5973680592,0.198740735862467,0,0.445840432546077
8420,65505.0236847864,0.17064982735544,0,0.445864526815477
8421,63412.3526336032,0.144236474560798,0,0.445888682250105
8422,61662.6951569253,0.11752269941475,0,0.445912898898081
8423,57373.5842421035,0.095916860337389,0,0.445937176802418
8424,54166.3592793627,0.075711193782983,0,0.44596151601341
8425,52092.9046749305,0.089406626701564,0,0.445985916571158
8426,50693.9473514582,0.064514261883533,0,0.446010378522378
8427,50398.9748938305,0.046721541029678,0,0.446034901907105
8428,50960.0951389595,0.039165891128675,0,0.446059486770658
8429,53168.0648706486,0.03783562511442,0,0.446084133153394
8430,59166.4787239712,0.033863456705406,0,0.446108841098616
8431,65532.8875325753,0.056057599475295,0,0.446133610642616
8432,68084.8316611072,0.050265799420624,0.00710571118680255,0.446158441828586
8433,67529.4763500035,0.046111200593267,0.0545394632916561,0.446183334688187
8434,67730.2882185514,0.040713962368175,0.155412876233311,0.446208289265663
8435,68033.9080772171,0.033602228043238,0.214040846244576,0.446233305594911
